fips,year,period,periodName,value,seriesID
17117,2015,M11,November,6.6,LAUCN171170000000003
17117,2015,M10,October,6.1,LAUCN171170000000003
17117,2015,M09,September,5.9,LAUCN171170000000003
17117,2015,M08,August,6.1,LAUCN171170000000003
17117,2015,M07,July,6.3,LAUCN171170000000003
17117,2015,M06,June,6.2,LAUCN171170000000003
17117,2015,M05,May,5.9,LAUCN171170000000003
17117,2015,M04,April,5.4,LAUCN171170000000003
17117,2015,M03,March,6.5,LAUCN171170000000003
17117,2015,M02,February,6.9,LAUCN171170000000003
17117,2015,M01,January,7.3,LAUCN171170000000003
17119,2016,M12,December,5.3,LAUCN171190000000003
17119,2016,M11,November,5.1,LAUCN171190000000003
17119,2016,M10,October,5.4,LAUCN171190000000003
17119,2016,M09,September,5.8,LAUCN171190000000003
17119,2016,M08,August,6.2,LAUCN171190000000003
17119,2016,M07,July,6.1,LAUCN171190000000003
17119,2016,M06,June,6,LAUCN171190000000003
17119,2016,M05,May,5.4,LAUCN171190000000003
17119,2016,M04,April,5.7,LAUCN171190000000003
17119,2016,M03,March,6.5,LAUCN171190000000003
17119,2016,M02,February,6.5,LAUCN171190000000003
17119,2016,M01,January,6.7,LAUCN171190000000003
17119,2015,M12,December,6,LAUCN171190000000003
17119,2015,M11,November,6.1,LAUCN171190000000003
17119,2015,M10,October,5.8,LAUCN171190000000003
17119,2015,M09,September,5.7,LAUCN171190000000003
17119,2015,M08,August,6.1,LAUCN171190000000003
17119,2015,M07,July,6.3,LAUCN171190000000003
17119,2015,M06,June,6.1,LAUCN171190000000003
17119,2015,M05,May,5.7,LAUCN171190000000003
17119,2015,M04,April,5.2,LAUCN171190000000003
17119,2015,M03,March,6,LAUCN171190000000003
17119,2015,M02,February,6.2,LAUCN171190000000003
17119,2015,M01,January,6.7,LAUCN171190000000003
17121,2016,M12,December,5.9,LAUCN171210000000003
17121,2016,M11,November,5.7,LAUCN171210000000003
17121,2016,M10,October,5.9,LAUCN171210000000003
17121,2016,M09,September,6.2,LAUCN171210000000003
17121,2016,M08,August,6.5,LAUCN171210000000003
17121,2016,M07,July,6.5,LAUCN171210000000003
17121,2016,M06,June,6.3,LAUCN171210000000003
17121,2016,M05,May,5.9,LAUCN171210000000003
17121,2016,M04,April,6.1,LAUCN171210000000003
17121,2016,M03,March,7,LAUCN171210000000003
17121,2016,M02,February,7.1,LAUCN171210000000003
17121,2016,M01,January,7.6,LAUCN171210000000003
17121,2015,M12,December,6.9,LAUCN171210000000003
17121,2015,M11,November,7.1,LAUCN171210000000003
17121,2015,M10,October,6.8,LAUCN171210000000003
17121,2015,M09,September,6.5,LAUCN171210000000003
17121,2015,M08,August,6.7,LAUCN171210000000003
17121,2015,M07,July,7,LAUCN171210000000003
17121,2015,M06,June,6.6,LAUCN171210000000003
17121,2015,M05,May,6.2,LAUCN171210000000003
17121,2015,M04,April,5.7,LAUCN171210000000003
17121,2015,M03,March,6.7,LAUCN171210000000003
17121,2015,M02,February,7,LAUCN171210000000003
17121,2015,M01,January,7.6,LAUCN171210000000003
17123,2016,M12,December,7,LAUCN171230000000003
17123,2016,M11,November,5.8,LAUCN171230000000003
17123,2016,M10,October,6,LAUCN171230000000003
17123,2016,M09,September,6.1,LAUCN171230000000003
17123,2016,M08,August,6,LAUCN171230000000003
17123,2016,M07,July,6.3,LAUCN171230000000003
17123,2016,M06,June,5.9,LAUCN171230000000003
17123,2016,M05,May,5.6,LAUCN171230000000003
17123,2016,M04,April,6.5,LAUCN171230000000003
17123,2016,M03,March,7.7,LAUCN171230000000003
17123,2016,M02,February,8,LAUCN171230000000003
17123,2016,M01,January,8.5,LAUCN171230000000003
17123,2015,M12,December,7.5,LAUCN171230000000003
17123,2015,M11,November,6.8,LAUCN171230000000003
17123,2015,M10,October,6.4,LAUCN171230000000003
17123,2015,M09,September,6,LAUCN171230000000003
17123,2015,M08,August,6.5,LAUCN171230000000003
17123,2015,M07,July,6.8,LAUCN171230000000003
17123,2015,M06,June,6.1,LAUCN171230000000003
17123,2015,M05,May,5.9,LAUCN171230000000003
17123,2015,M04,April,5.7,LAUCN171230000000003
17123,2015,M03,March,6.8,LAUCN171230000000003
17123,2015,M02,February,7,LAUCN171230000000003
17123,2015,M01,January,7.8,LAUCN171230000000003
17125,2016,M12,December,7.4,LAUCN171250000000003
17125,2016,M11,November,6.3,LAUCN171250000000003
17125,2016,M10,October,6.5,LAUCN171250000000003
17125,2016,M09,September,6.7,LAUCN171250000000003
17125,2016,M08,August,7.5,LAUCN171250000000003
17125,2016,M07,July,7.5,LAUCN171250000000003
17125,2016,M06,June,7.6,LAUCN171250000000003
17125,2016,M05,May,6.2,LAUCN171250000000003
17125,2016,M04,April,6.4,LAUCN171250000000003
17125,2016,M03,March,7.4,LAUCN171250000000003
17125,2016,M02,February,7.8,LAUCN171250000000003
17125,2016,M01,January,8.3,LAUCN171250000000003
17125,2015,M12,December,7.6,LAUCN171250000000003
17125,2015,M11,November,7.4,LAUCN171250000000003
17125,2015,M10,October,7,LAUCN171250000000003
17125,2015,M09,September,6.4,LAUCN171250000000003
17125,2015,M08,August,7.5,LAUCN171250000000003
17125,2015,M07,July,7.7,LAUCN171250000000003
17125,2015,M06,June,7.2,LAUCN171250000000003
17125,2015,M05,May,6.4,LAUCN171250000000003
17125,2015,M04,April,5.8,LAUCN171250000000003
17125,2015,M03,March,6.7,LAUCN171250000000003
17125,2015,M02,February,7.4,LAUCN171250000000003
17125,2015,M01,January,8.1,LAUCN171250000000003
17127,2016,M12,December,7,LAUCN171270000000003
17127,2016,M11,November,6.4,LAUCN171270000000003
17127,2016,M10,October,6.4,LAUCN171270000000003
17127,2016,M09,September,7.1,LAUCN171270000000003
17127,2016,M08,August,7.8,LAUCN171270000000003
17127,2016,M07,July,7.6,LAUCN171270000000003
17127,2016,M06,June,7.3,LAUCN171270000000003
17127,2016,M05,May,6.5,LAUCN171270000000003
17127,2016,M04,April,6.8,LAUCN171270000000003
17127,2016,M03,March,7.5,LAUCN171270000000003
17127,2016,M02,February,7.3,LAUCN171270000000003
17127,2016,M01,January,7.9,LAUCN171270000000003
17127,2015,M12,December,7.2,LAUCN171270000000003
17127,2015,M11,November,7.3,LAUCN171270000000003
17127,2015,M10,October,7,LAUCN171270000000003
17127,2015,M09,September,7.1,LAUCN171270000000003
17127,2015,M08,August,7.4,LAUCN171270000000003
17127,2015,M07,July,8,LAUCN171270000000003
17127,2015,M06,June,7.6,LAUCN171270000000003
17127,2015,M05,May,7,LAUCN171270000000003
17127,2015,M04,April,6.2,LAUCN171270000000003
17127,2015,M03,March,7.1,LAUCN171270000000003
17127,2015,M02,February,7.4,LAUCN171270000000003
17127,2015,M01,January,7.8,LAUCN171270000000003
17129,2016,M12,December,4.6,LAUCN171290000000003
17129,2016,M11,November,4.2,LAUCN171290000000003
17129,2016,M10,October,4.1,LAUCN171290000000003
17129,2016,M09,September,4.2,LAUCN171290000000003
17129,2016,M08,August,3.9,LAUCN171290000000003
17129,2016,M07,July,4.2,LAUCN171290000000003
17129,2016,M06,June,4.2,LAUCN171290000000003
17129,2016,M05,May,4,LAUCN171290000000003
17129,2016,M04,April,4.4,LAUCN171290000000003
17129,2016,M03,March,5.7,LAUCN171290000000003
17129,2016,M02,February,5.8,LAUCN171290000000003
17129,2016,M01,January,5.7,LAUCN171290000000003
17129,2015,M12,December,5,LAUCN171290000000003
17129,2015,M11,November,4.9,LAUCN171290000000003
17129,2015,M10,October,4.5,LAUCN171290000000003
17129,2015,M09,September,4.3,LAUCN171290000000003
17129,2015,M08,August,4.2,LAUCN171290000000003
17129,2015,M07,July,4.4,LAUCN171290000000003
17129,2015,M06,June,4.1,LAUCN171290000000003
17129,2015,M05,May,4.3,LAUCN171290000000003
17129,2015,M04,April,4,LAUCN171290000000003
17129,2015,M03,March,5.2,LAUCN171290000000003
17129,2015,M02,February,5.5,LAUCN171290000000003
17129,2015,M01,January,5.8,LAUCN171290000000003
17131,2016,M12,December,6.1,LAUCN171310000000003
17131,2016,M11,November,5.1,LAUCN171310000000003
17131,2016,M10,October,5.4,LAUCN171310000000003
17131,2016,M09,September,5.6,LAUCN171310000000003
17131,2016,M08,August,5.3,LAUCN171310000000003
17131,2016,M07,July,5.3,LAUCN171310000000003
17131,2016,M06,June,5.7,LAUCN171310000000003
17131,2016,M05,May,5.4,LAUCN171310000000003
17131,2016,M04,April,6,LAUCN171310000000003
17131,2016,M03,March,7.9,LAUCN171310000000003
17131,2016,M02,February,8.5,LAUCN171310000000003
17131,2016,M01,January,8.5,LAUCN171310000000003
17131,2015,M12,December,6.7,LAUCN171310000000003
17131,2015,M11,November,6.1,LAUCN171310000000003
17131,2015,M10,October,6,LAUCN171310000000003
17131,2015,M09,September,5.6,LAUCN171310000000003
17131,2015,M08,August,5.7,LAUCN171310000000003
17131,2015,M07,July,5.6,LAUCN171310000000003
17131,2015,M06,June,5.6,LAUCN171310000000003
17131,2015,M05,May,5.6,LAUCN171310000000003
17131,2015,M04,April,5.4,LAUCN171310000000003
17131,2015,M03,March,7,LAUCN171310000000003
17131,2015,M02,February,7.3,LAUCN171310000000003
17131,2015,M01,January,8.1,LAUCN171310000000003
17133,2016,M12,December,3.7,LAUCN171330000000003
17133,2016,M11,November,3.6,LAUCN171330000000003
17133,2016,M10,October,3.7,LAUCN171330000000003
17133,2016,M09,September,3.8,LAUCN171330000000003
17133,2016,M08,August,4,LAUCN171330000000003
17133,2016,M07,July,4,LAUCN171330000000003
17133,2016,M06,June,4.1,LAUCN171330000000003
17133,2016,M05,May,3.7,LAUCN171330000000003
17133,2016,M04,April,3.9,LAUCN171330000000003
17133,2016,M03,March,4.6,LAUCN171330000000003
17133,2016,M02,February,4.9,LAUCN171330000000003
17133,2016,M01,January,4.8,LAUCN171330000000003
17133,2015,M12,December,4.3,LAUCN171330000000003
17133,2015,M11,November,4.4,LAUCN171330000000003
17133,2015,M10,October,4.3,LAUCN171330000000003
17133,2015,M09,September,4.1,LAUCN171330000000003
17133,2015,M08,August,4.2,LAUCN171330000000003
17133,2015,M07,July,4.5,LAUCN171330000000003
17133,2015,M06,June,4.4,LAUCN171330000000003
17133,2015,M05,May,4.1,LAUCN171330000000003
17133,2015,M04,April,3.8,LAUCN171330000000003
17133,2015,M03,March,4.5,LAUCN171330000000003
17133,2015,M02,February,4.7,LAUCN171330000000003
17133,2015,M01,January,5.1,LAUCN171330000000003
17135,2016,M12,December,6.9,LAUCN171350000000003
17135,2016,M11,November,6.3,LAUCN171350000000003
17135,2016,M10,October,6.2,LAUCN171350000000003
17135,2016,M09,September,6.5,LAUCN171350000000003
17135,2016,M08,August,6.3,LAUCN171350000000003
17135,2016,M07,July,6.5,LAUCN171350000000003
17135,2016,M06,June,6.4,LAUCN171350000000003
17135,2016,M05,May,6.3,LAUCN171350000000003
17135,2016,M04,April,7,LAUCN171350000000003
17135,2016,M03,March,8.3,LAUCN171350000000003
17135,2016,M02,February,8.9,LAUCN171350000000003
17135,2016,M01,January,9.4,LAUCN171350000000003
17135,2015,M12,December,8.4,LAUCN171350000000003
17135,2015,M11,November,7.8,LAUCN171350000000003
17135,2015,M10,October,7.2,LAUCN171350000000003
17135,2015,M09,September,7.2,LAUCN171350000000003
17135,2015,M08,August,7.2,LAUCN171350000000003
17135,2015,M07,July,7.5,LAUCN171350000000003
17135,2015,M06,June,7.1,LAUCN171350000000003
17135,2015,M05,May,7.1,LAUCN171350000000003
17135,2015,M04,April,6.5,LAUCN171350000000003
17135,2015,M03,March,7.5,LAUCN171350000000003
17135,2015,M02,February,8.1,LAUCN171350000000003
17135,2015,M01,January,8.7,LAUCN171350000000003
17137,2016,M12,December,5,LAUCN171370000000003
17137,2016,M11,November,4.5,LAUCN171370000000003
17137,2016,M10,October,4.5,LAUCN171370000000003
17137,2016,M09,September,4.6,LAUCN171370000000003
17137,2016,M08,August,4.8,LAUCN171370000000003
17137,2016,M07,July,4.8,LAUCN171370000000003
17137,2016,M06,June,4.7,LAUCN171370000000003
17137,2016,M05,May,4.2,LAUCN171370000000003
17137,2016,M04,April,4.5,LAUCN171370000000003
17137,2016,M03,March,5.7,LAUCN171370000000003
17137,2016,M02,February,5.9,LAUCN171370000000003
17137,2016,M01,January,6,LAUCN171370000000003
17137,2015,M12,December,5.3,LAUCN171370000000003
17137,2015,M11,November,5.1,LAUCN171370000000003
17137,2015,M10,October,4.8,LAUCN171370000000003
17137,2015,M09,September,4.5,LAUCN171370000000003
17137,2015,M08,August,4.9,LAUCN171370000000003
17137,2015,M07,July,5,LAUCN171370000000003
17137,2015,M06,June,5,LAUCN171370000000003
17137,2015,M05,May,4.5,LAUCN171370000000003
17137,2015,M04,April,4.1,LAUCN171370000000003
17137,2015,M03,March,5.1,LAUCN171370000000003
17137,2015,M02,February,5.5,LAUCN171370000000003
17137,2015,M01,January,6,LAUCN171370000000003
17139,2016,M12,December,4.5,LAUCN171390000000003
17139,2016,M11,November,4.3,LAUCN171390000000003
17139,2016,M10,October,4.4,LAUCN171390000000003
17139,2016,M09,September,4.4,LAUCN171390000000003
17139,2016,M08,August,4.6,LAUCN171390000000003
17139,2016,M07,July,4.4,LAUCN171390000000003
17139,2016,M06,June,4.4,LAUCN171390000000003
17139,2016,M05,May,4.2,LAUCN171390000000003
17139,2016,M04,April,4.5,LAUCN171390000000003
17139,2016,M03,March,5.1,LAUCN171390000000003
17139,2016,M02,February,5.2,LAUCN171390000000003
17139,2016,M01,January,5.2,LAUCN171390000000003
17139,2015,M12,December,4.7,LAUCN171390000000003
17139,2015,M11,November,4.7,LAUCN171390000000003
17139,2015,M10,October,4.5,LAUCN171390000000003
17139,2015,M09,September,4.1,LAUCN171390000000003
17139,2015,M08,August,4.4,LAUCN171390000000003
17139,2015,M07,July,4.7,LAUCN171390000000003
17139,2015,M06,June,4.2,LAUCN171390000000003
17139,2015,M05,May,4,LAUCN171390000000003
17139,2015,M04,April,3.7,LAUCN171390000000003
17139,2015,M03,March,4.1,LAUCN171390000000003
17139,2015,M02,February,4.5,LAUCN171390000000003
17139,2015,M01,January,4.6,LAUCN171390000000003
17141,2016,M12,December,5.8,LAUCN171410000000003
17141,2016,M11,November,5,LAUCN171410000000003
17141,2016,M10,October,5.4,LAUCN171410000000003
17141,2016,M09,September,5.3,LAUCN171410000000003
17141,2016,M08,August,5.6,LAUCN171410000000003
17141,2016,M07,July,5.5,LAUCN171410000000003
17141,2016,M06,June,5.6,LAUCN171410000000003
17141,2016,M05,May,5.1,LAUCN171410000000003
17141,2016,M04,April,5.6,LAUCN171410000000003
17141,2016,M03,March,7,LAUCN171410000000003
17141,2016,M02,February,7.2,LAUCN171410000000003
17141,2016,M01,January,7.9,LAUCN171410000000003
17141,2015,M12,December,6.3,LAUCN171410000000003
17141,2015,M11,November,5.9,LAUCN171410000000003
17141,2015,M10,October,5.7,LAUCN171410000000003
17141,2015,M09,September,5.3,LAUCN171410000000003
17141,2015,M08,August,5.8,LAUCN171410000000003
17141,2015,M07,July,6.3,LAUCN171410000000003
17141,2015,M06,June,5.8,LAUCN171410000000003
17141,2015,M05,May,5.7,LAUCN171410000000003
17141,2015,M04,April,5.6,LAUCN171410000000003
17141,2015,M03,March,6.7,LAUCN171410000000003
17141,2015,M02,February,6.9,LAUCN171410000000003
17141,2015,M01,January,7.6,LAUCN171410000000003
17143,2016,M12,December,6.8,LAUCN171430000000003
17143,2016,M11,November,6.3,LAUCN171430000000003
17143,2016,M10,October,6.5,LAUCN171430000000003
17143,2016,M09,September,6.6,LAUCN171430000000003
17143,2016,M08,August,6.8,LAUCN171430000000003
17143,2016,M07,July,6.8,LAUCN171430000000003
17143,2016,M06,June,6.8,LAUCN171430000000003
17143,2016,M05,May,6.3,LAUCN171430000000003
17143,2016,M04,April,6.8,LAUCN171430000000003
17143,2016,M03,March,7.6,LAUCN171430000000003
17143,2016,M02,February,7.5,LAUCN171430000000003
17143,2016,M01,January,7.9,LAUCN171430000000003
17143,2015,M12,December,7.2,LAUCN171430000000003
17143,2015,M11,November,7.1,LAUCN171430000000003
17143,2015,M10,October,7,LAUCN171430000000003
17143,2015,M09,September,6.4,LAUCN171430000000003
17143,2015,M08,August,6.8,LAUCN171430000000003
17143,2015,M07,July,7.1,LAUCN171430000000003
17143,2015,M06,June,6.7,LAUCN171430000000003
17143,2015,M05,May,6.4,LAUCN171430000000003
17143,2015,M04,April,5.9,LAUCN171430000000003
17143,2015,M03,March,6.7,LAUCN171430000000003
17143,2015,M02,February,6.9,LAUCN171430000000003
17143,2015,M01,January,7.6,LAUCN171430000000003
17145,2016,M12,December,7.2,LAUCN171450000000003
17145,2016,M11,November,6.6,LAUCN171450000000003
17145,2016,M10,October,6.6,LAUCN171450000000003
17145,2016,M09,September,6.8,LAUCN171450000000003
17145,2016,M08,August,7,LAUCN171450000000003
17145,2016,M07,July,7.3,LAUCN171450000000003
17145,2016,M06,June,7.3,LAUCN171450000000003
17145,2016,M05,May,6.5,LAUCN171450000000003
17145,2016,M04,April,6.7,LAUCN171450000000003
17145,2016,M03,March,7.5,LAUCN171450000000003
17145,2016,M02,February,7.6,LAUCN171450000000003
17145,2016,M01,January,8,LAUCN171450000000003
17145,2015,M12,December,7.3,LAUCN171450000000003
17145,2015,M11,November,7.2,LAUCN171450000000003
17145,2015,M10,October,6.8,LAUCN171450000000003
17145,2015,M09,September,6.7,LAUCN171450000000003
17145,2015,M08,August,6.9,LAUCN171450000000003
17145,2015,M07,July,7.4,LAUCN171450000000003
17145,2015,M06,June,7.3,LAUCN171450000000003
17145,2015,M05,May,7,LAUCN171450000000003
17145,2015,M04,April,6.1,LAUCN171450000000003
17145,2015,M03,March,7.1,LAUCN171450000000003
17145,2015,M02,February,7.4,LAUCN171450000000003
17145,2015,M01,January,7.8,LAUCN171450000000003
17147,2016,M12,December,4.7,LAUCN171470000000003
17147,2016,M11,November,4.4,LAUCN171470000000003
17147,2016,M10,October,4.5,LAUCN171470000000003
17147,2016,M09,September,4.6,LAUCN171470000000003
17147,2016,M08,August,4.9,LAUCN171470000000003
17147,2016,M07,July,4.8,LAUCN171470000000003
17147,2016,M06,June,4.9,LAUCN171470000000003
17147,2016,M05,May,4.3,LAUCN171470000000003
17147,2016,M04,April,4.5,LAUCN171470000000003
17147,2016,M03,March,5.7,LAUCN171470000000003
17147,2016,M02,February,5.8,LAUCN171470000000003
17147,2016,M01,January,6.1,LAUCN171470000000003
17147,2015,M12,December,5.3,LAUCN171470000000003
17147,2015,M11,November,5.1,LAUCN171470000000003
17147,2015,M10,October,4.8,LAUCN171470000000003
17147,2015,M09,September,4.7,LAUCN171470000000003
17147,2015,M08,August,5.2,LAUCN171470000000003
17147,2015,M07,July,5.3,LAUCN171470000000003
17147,2015,M06,June,5.1,LAUCN171470000000003
17147,2015,M05,May,4.6,LAUCN171470000000003
17147,2015,M04,April,4.1,LAUCN171470000000003
17147,2015,M03,March,5,LAUCN171470000000003
17147,2015,M02,February,5.2,LAUCN171470000000003
17147,2015,M01,January,5.8,LAUCN171470000000003
17149,2016,M12,December,5.6,LAUCN171490000000003
17149,2016,M11,November,4.8,LAUCN171490000000003
17149,2016,M10,October,4.6,LAUCN171490000000003
17149,2016,M09,September,4.7,LAUCN171490000000003
17149,2016,M08,August,4.6,LAUCN171490000000003
17149,2016,M07,July,4.5,LAUCN171490000000003
17149,2016,M06,June,4.5,LAUCN171490000000003
17149,2016,M05,May,4.3,LAUCN171490000000003
17149,2016,M04,April,4.8,LAUCN171490000000003
17149,2016,M03,March,5.8,LAUCN171490000000003
17149,2016,M02,February,6.5,LAUCN171490000000003
17149,2016,M01,January,6.5,LAUCN171490000000003
17149,2015,M12,December,5.8,LAUCN171490000000003
17149,2015,M11,November,5,LAUCN171490000000003
17149,2015,M10,October,4.7,LAUCN171490000000003
17149,2015,M09,September,4.7,LAUCN171490000000003
17149,2015,M08,August,4.8,LAUCN171490000000003
17149,2015,M07,July,5.2,LAUCN171490000000003
17149,2015,M06,June,4.9,LAUCN171490000000003
17149,2015,M05,May,4.8,LAUCN171490000000003
17149,2015,M04,April,4.4,LAUCN171490000000003
17149,2015,M03,March,5.5,LAUCN171490000000003
17149,2015,M02,February,6,LAUCN171490000000003
17149,2015,M01,January,6.1,LAUCN171490000000003
17151,2016,M12,December,7.3,LAUCN171510000000003
17151,2016,M11,November,6.3,LAUCN171510000000003
17151,2016,M10,October,6.3,LAUCN171510000000003
17151,2016,M09,September,6.8,LAUCN171510000000003
17151,2016,M08,August,6.8,LAUCN171510000000003
17151,2016,M07,July,7.2,LAUCN171510000000003
17151,2016,M06,June,7.1,LAUCN171510000000003
17151,2016,M05,May,6.2,LAUCN171510000000003
17151,2016,M04,April,6.2,LAUCN171510000000003
17151,2016,M03,March,7.1,LAUCN171510000000003
17151,2016,M02,February,7.4,LAUCN171510000000003
17151,2016,M01,January,7.9,LAUCN171510000000003
17151,2015,M12,December,7.1,LAUCN171510000000003
17151,2015,M11,November,7,LAUCN171510000000003
17151,2015,M10,October,6.9,LAUCN171510000000003
17151,2015,M09,September,6.7,LAUCN171510000000003
17151,2015,M08,August,7.5,LAUCN171510000000003
17151,2015,M07,July,8.4,LAUCN171510000000003
17151,2015,M06,June,7.2,LAUCN171510000000003
17151,2015,M05,May,6.5,LAUCN171510000000003
17151,2015,M04,April,5.6,LAUCN171510000000003
17151,2015,M03,March,6.2,LAUCN171510000000003
17151,2015,M02,February,7,LAUCN171510000000003
17151,2015,M01,January,7.2,LAUCN171510000000003
17153,2016,M12,December,7.8,LAUCN171530000000003
17153,2016,M11,November,7.3,LAUCN171530000000003
17153,2016,M10,October,7.4,LAUCN171530000000003
17153,2016,M09,September,7.7,LAUCN171530000000003
17153,2016,M08,August,8,LAUCN171530000000003
17153,2016,M07,July,8.3,LAUCN171530000000003
17153,2016,M06,June,8.6,LAUCN171530000000003
17153,2016,M05,May,8.1,LAUCN171530000000003
17153,2016,M04,April,8.1,LAUCN171530000000003
17153,2016,M03,March,9.5,LAUCN171530000000003
17153,2016,M02,February,10.3,LAUCN171530000000003
17153,2016,M01,January,10.8,LAUCN171530000000003
17153,2015,M12,December,9.7,LAUCN171530000000003
17153,2015,M11,November,9.6,LAUCN171530000000003
17153,2015,M10,October,8.8,LAUCN171530000000003
17153,2015,M09,September,8.7,LAUCN171530000000003
17153,2015,M08,August,8.9,LAUCN171530000000003
17153,2015,M07,July,9.6,LAUCN171530000000003
17153,2015,M06,June,8.7,LAUCN171530000000003
17153,2015,M05,May,7.9,LAUCN171530000000003
17153,2015,M04,April,7.4,LAUCN171530000000003
17153,2015,M03,March,8.1,LAUCN171530000000003
17153,2015,M02,February,8.8,LAUCN171530000000003
17153,2015,M01,January,9.5,LAUCN171530000000003
17155,2016,M12,December,5.5,LAUCN171550000000003
17155,2016,M11,November,4.8,LAUCN171550000000003
17155,2016,M10,October,5,LAUCN171550000000003
17155,2016,M09,September,5.1,LAUCN171550000000003
17155,2016,M08,August,5.4,LAUCN171550000000003
17155,2016,M07,July,5.6,LAUCN171550000000003
17155,2016,M06,June,5.3,LAUCN171550000000003
17155,2016,M05,May,4.9,LAUCN171550000000003
17155,2016,M04,April,5.2,LAUCN171550000000003
17155,2016,M03,March,6.5,LAUCN171550000000003
17155,2016,M02,February,6.5,LAUCN171550000000003
17155,2016,M01,January,7.3,LAUCN171550000000003
17155,2015,M12,December,6.3,LAUCN171550000000003
17155,2015,M11,November,6.2,LAUCN171550000000003
17155,2015,M10,October,5.8,LAUCN171550000000003
17155,2015,M09,September,5.2,LAUCN171550000000003
17155,2015,M08,August,5.6,LAUCN171550000000003
17155,2015,M07,July,5.9,LAUCN171550000000003
17155,2015,M06,June,5.8,LAUCN171550000000003
17155,2015,M05,May,5.6,LAUCN171550000000003
17155,2015,M04,April,5.4,LAUCN171550000000003
17155,2015,M03,March,6.9,LAUCN171550000000003
17155,2015,M02,February,7.2,LAUCN171550000000003
17155,2015,M01,January,7.6,LAUCN171550000000003
17157,2016,M12,December,4.9,LAUCN171570000000003
17157,2016,M11,November,4.4,LAUCN171570000000003
17157,2016,M10,October,4.8,LAUCN171570000000003
17157,2016,M09,September,4.8,LAUCN171570000000003
17157,2016,M08,August,4.8,LAUCN171570000000003
17157,2016,M07,July,5,LAUCN171570000000003
17157,2016,M06,June,5,LAUCN171570000000003
17157,2016,M05,May,4.6,LAUCN171570000000003
17157,2016,M04,April,4.7,LAUCN171570000000003
17157,2016,M03,March,5.4,LAUCN171570000000003
17157,2016,M02,February,5.7,LAUCN171570000000003
17157,2016,M01,January,5.9,LAUCN171570000000003
17157,2015,M12,December,5.4,LAUCN171570000000003
17157,2015,M11,November,5.5,LAUCN171570000000003
17157,2015,M10,October,5.2,LAUCN171570000000003
17157,2015,M09,September,5.2,LAUCN171570000000003
17157,2015,M08,August,5.3,LAUCN171570000000003
17157,2015,M07,July,5.5,LAUCN171570000000003
17157,2015,M06,June,5.4,LAUCN171570000000003
17157,2015,M05,May,5.2,LAUCN171570000000003
17157,2015,M04,April,4.6,LAUCN171570000000003
17157,2015,M03,March,5.3,LAUCN171570000000003
17157,2015,M02,February,5.8,LAUCN171570000000003
17157,2015,M01,January,6.4,LAUCN171570000000003
17159,2016,M12,December,5.5,LAUCN171590000000003
17159,2016,M11,November,5.2,LAUCN171590000000003
17159,2016,M10,October,5.5,LAUCN171590000000003
17159,2016,M09,September,5.5,LAUCN171590000000003
17159,2016,M08,August,5.6,LAUCN171590000000003
17159,2016,M07,July,5.9,LAUCN171590000000003
17159,2016,M06,June,5.9,LAUCN171590000000003
17159,2016,M05,May,5.5,LAUCN171590000000003
17159,2016,M04,April,6.1,LAUCN171590000000003
17159,2016,M03,March,6.8,LAUCN171590000000003
17159,2016,M02,February,6.7,LAUCN171590000000003
17159,2016,M01,January,6.9,LAUCN171590000000003
17159,2015,M12,December,5.9,LAUCN171590000000003
17159,2015,M11,November,6,LAUCN171590000000003
17159,2015,M10,October,5.8,LAUCN171590000000003
17159,2015,M09,September,5.6,LAUCN171590000000003
17159,2015,M08,August,5.8,LAUCN171590000000003
17159,2015,M07,July,5.8,LAUCN171590000000003
17159,2015,M06,June,5.7,LAUCN171590000000003
17159,2015,M05,May,5.4,LAUCN171590000000003
17159,2015,M04,April,5.3,LAUCN171590000000003
17159,2015,M03,March,6,LAUCN171590000000003
17159,2015,M02,February,6.3,LAUCN171590000000003
17159,2015,M01,January,6.5,LAUCN171590000000003
17161,2016,M12,December,5.9,LAUCN171610000000003
17161,2016,M11,November,5.5,LAUCN171610000000003
17161,2016,M10,October,6.4,LAUCN171610000000003
17161,2016,M09,September,6.5,LAUCN171610000000003
17161,2016,M08,August,6,LAUCN171610000000003
17161,2016,M07,July,6,LAUCN171610000000003
17161,2016,M06,June,6,LAUCN171610000000003
17161,2016,M05,May,5.6,LAUCN171610000000003
17161,2016,M04,April,6,LAUCN171610000000003
17161,2016,M03,March,6.9,LAUCN171610000000003
17161,2016,M02,February,7,LAUCN171610000000003
17161,2016,M01,January,7.4,LAUCN171610000000003
17161,2015,M12,December,6.6,LAUCN171610000000003
17161,2015,M11,November,6.4,LAUCN171610000000003
17161,2015,M10,October,6.8,LAUCN171610000000003
17161,2015,M09,September,6.1,LAUCN171610000000003
17161,2015,M08,August,6,LAUCN171610000000003
17161,2015,M07,July,6.3,LAUCN171610000000003
17161,2015,M06,June,6.1,LAUCN171610000000003
17161,2015,M05,May,6.1,LAUCN171610000000003
17161,2015,M04,April,5.6,LAUCN171610000000003
17161,2015,M03,March,6.5,LAUCN171610000000003
17161,2015,M02,February,6.7,LAUCN171610000000003
17161,2015,M01,January,7.2,LAUCN171610000000003
17163,2016,M12,December,5.5,LAUCN171630000000003
17163,2016,M11,November,5.3,LAUCN171630000000003
17163,2016,M10,October,5.7,LAUCN171630000000003
