fips,year,period,periodName,value,seriesID
04019,2009,M09,September,10,LAUCN040190000000003
04019,2009,M08,August,9.9,LAUCN040190000000003
04019,2009,M07,July,9.7,LAUCN040190000000003
04019,2009,M06,June,9.4,LAUCN040190000000003
04019,2009,M05,May,8.4,LAUCN040190000000003
04019,2009,M04,April,8.1,LAUCN040190000000003
04019,2009,M03,March,8.2,LAUCN040190000000003
04019,2009,M02,February,7.9,LAUCN040190000000003
04019,2009,M01,January,7.8,LAUCN040190000000003
04019,2008,M12,December,7.3,LAUCN040190000000003
04019,2008,M11,November,6.8,LAUCN040190000000003
04019,2008,M10,October,6.7,LAUCN040190000000003
04019,2008,M09,September,6.7,LAUCN040190000000003
04019,2008,M08,August,6.6,LAUCN040190000000003
04019,2008,M07,July,6.2,LAUCN040190000000003
04019,2008,M06,June,5.9,LAUCN040190000000003
04019,2008,M05,May,5,LAUCN040190000000003
04019,2008,M04,April,4.6,LAUCN040190000000003
04019,2008,M03,March,4.7,LAUCN040190000000003
04019,2008,M02,February,4.4,LAUCN040190000000003
04019,2008,M01,January,4.7,LAUCN040190000000003
04019,2007,M12,December,4.1,LAUCN040190000000003
04019,2007,M11,November,3.9,LAUCN040190000000003
04019,2007,M10,October,3.8,LAUCN040190000000003
04019,2007,M09,September,3.8,LAUCN040190000000003
04019,2007,M08,August,3.8,LAUCN040190000000003
04019,2007,M07,July,3.8,LAUCN040190000000003
04019,2007,M06,June,3.6,LAUCN040190000000003
04019,2007,M05,May,3,LAUCN040190000000003
04019,2007,M04,April,3.4,LAUCN040190000000003
04019,2007,M03,March,3.5,LAUCN040190000000003
04019,2007,M02,February,3.6,LAUCN040190000000003
04019,2007,M01,January,4,LAUCN040190000000003
04025,2016,M12,December,4.5,LAUCN040250000000003
04025,2016,M11,November,4.6,LAUCN040250000000003
04025,2016,M10,October,4.7,LAUCN040250000000003
04025,2016,M09,September,5.1,LAUCN040250000000003
04025,2016,M08,August,5,LAUCN040250000000003
04025,2016,M07,July,5.1,LAUCN040250000000003
04025,2016,M06,June,5.1,LAUCN040250000000003
04025,2016,M05,May,4.6,LAUCN040250000000003
04025,2016,M04,April,4.9,LAUCN040250000000003
04025,2016,M03,March,5.2,LAUCN040250000000003
04025,2016,M02,February,5.1,LAUCN040250000000003
04025,2016,M01,January,5.5,LAUCN040250000000003
04025,2015,M12,December,5,LAUCN040250000000003
04025,2015,M11,November,5.2,LAUCN040250000000003
04025,2015,M10,October,5.3,LAUCN040250000000003
04025,2015,M09,September,5.5,LAUCN040250000000003
04025,2015,M08,August,5.8,LAUCN040250000000003
04025,2015,M07,July,5.9,LAUCN040250000000003
04025,2015,M06,June,5.9,LAUCN040250000000003
04025,2015,M05,May,5.3,LAUCN040250000000003
04025,2015,M04,April,5.4,LAUCN040250000000003
04025,2015,M03,March,5.7,LAUCN040250000000003
04025,2015,M02,February,5.9,LAUCN040250000000003
04025,2015,M01,January,6.5,LAUCN040250000000003
04025,2014,M12,December,5.9,LAUCN040250000000003
04025,2014,M11,November,5.9,LAUCN040250000000003
04025,2014,M10,October,5.9,LAUCN040250000000003
04025,2014,M09,September,6.2,LAUCN040250000000003
04025,2014,M08,August,6.5,LAUCN040250000000003
04025,2014,M07,July,6.6,LAUCN040250000000003
04025,2014,M06,June,6.6,LAUCN040250000000003
04025,2014,M05,May,6.1,LAUCN040250000000003
04025,2014,M04,April,5.9,LAUCN040250000000003
04025,2014,M03,March,6.8,LAUCN040250000000003
04025,2014,M02,February,6.7,LAUCN040250000000003
04025,2014,M01,January,7.2,LAUCN040250000000003
04025,2013,M12,December,6.8,LAUCN040250000000003
04025,2013,M11,November,6.8,LAUCN040250000000003
04025,2013,M10,October,7.3,LAUCN040250000000003
04025,2013,M09,September,7.6,LAUCN040250000000003
04025,2013,M08,August,8,LAUCN040250000000003
04025,2013,M07,July,8,LAUCN040250000000003
04025,2013,M06,June,8.3,LAUCN040250000000003
04025,2013,M05,May,7.6,LAUCN040250000000003
04025,2013,M04,April,7.6,LAUCN040250000000003
04025,2013,M03,March,8,LAUCN040250000000003
04025,2013,M02,February,8.1,LAUCN040250000000003
04025,2013,M01,January,8.9,LAUCN040250000000003
04025,2012,M12,December,8.1,LAUCN040250000000003
04025,2012,M11,November,7.7,LAUCN040250000000003
04025,2012,M10,October,8.1,LAUCN040250000000003
04025,2012,M09,September,8.1,LAUCN040250000000003
04025,2012,M08,August,8.9,LAUCN040250000000003
04025,2012,M07,July,9.2,LAUCN040250000000003
04025,2012,M06,June,9.1,LAUCN040250000000003
04025,2012,M05,May,8.5,LAUCN040250000000003
04025,2012,M04,April,8.3,LAUCN040250000000003
04025,2012,M03,March,8.7,LAUCN040250000000003
04025,2012,M02,February,9,LAUCN040250000000003
04025,2012,M01,January,9.6,LAUCN040250000000003
04025,2011,M12,December,8.9,LAUCN040250000000003
04025,2011,M11,November,8.8,LAUCN040250000000003
04025,2011,M10,October,9.4,LAUCN040250000000003
04025,2011,M09,September,9.7,LAUCN040250000000003
04025,2011,M08,August,10.2,LAUCN040250000000003
04025,2011,M07,July,10.6,LAUCN040250000000003
04025,2011,M06,June,10.8,LAUCN040250000000003
04025,2011,M05,May,9.4,LAUCN040250000000003
04025,2011,M04,April,9.6,LAUCN040250000000003
04025,2011,M03,March,10,LAUCN040250000000003
04025,2011,M02,February,10.2,LAUCN040250000000003
04025,2011,M01,January,10.9,LAUCN040250000000003
04025,2010,M12,December,10.3,LAUCN040250000000003
04025,2010,M11,November,10.3,LAUCN040250000000003
04025,2010,M10,October,10.2,LAUCN040250000000003
04025,2010,M09,September,10.5,LAUCN040250000000003
04025,2010,M08,August,10.8,LAUCN040250000000003
04025,2010,M07,July,10.8,LAUCN040250000000003
04025,2010,M06,June,10.5,LAUCN040250000000003
04025,2010,M05,May,10.2,LAUCN040250000000003
04025,2010,M04,April,10.5,LAUCN040250000000003
04025,2010,M03,March,11,LAUCN040250000000003
04025,2010,M02,February,11.1,LAUCN040250000000003
04025,2010,M01,January,11.9,LAUCN040250000000003
04025,2009,M12,December,11.2,LAUCN040250000000003
04025,2009,M11,November,11.1,LAUCN040250000000003
04025,2009,M10,October,11.2,LAUCN040250000000003
04025,2009,M09,September,11.2,LAUCN040250000000003
04025,2009,M08,August,10.9,LAUCN040250000000003
04025,2009,M07,July,10.7,LAUCN040250000000003
04025,2009,M06,June,10.2,LAUCN040250000000003
04025,2009,M05,May,9.7,LAUCN040250000000003
04025,2009,M04,April,9.7,LAUCN040250000000003
04025,2009,M03,March,10.1,LAUCN040250000000003
04025,2009,M02,February,9.8,LAUCN040250000000003
04025,2009,M01,January,9.7,LAUCN040250000000003
04025,2008,M12,December,8.4,LAUCN040250000000003
04025,2008,M11,November,7.7,LAUCN040250000000003
04025,2008,M10,October,7.4,LAUCN040250000000003
04025,2008,M09,September,7.1,LAUCN040250000000003
04025,2008,M08,August,7,LAUCN040250000000003
04025,2008,M07,July,6.3,LAUCN040250000000003
04025,2008,M06,June,5.8,LAUCN040250000000003
04025,2008,M05,May,5.1,LAUCN040250000000003
04025,2008,M04,April,4.7,LAUCN040250000000003
04025,2008,M03,March,4.9,LAUCN040250000000003
04025,2008,M02,February,4.6,LAUCN040250000000003
04025,2008,M01,January,4.8,LAUCN040250000000003
04025,2007,M12,December,4.2,LAUCN040250000000003
04025,2007,M11,November,3.9,LAUCN040250000000003
04025,2007,M10,October,3.8,LAUCN040250000000003
04025,2007,M09,September,3.7,LAUCN040250000000003
04025,2007,M08,August,3.7,LAUCN040250000000003
04025,2007,M07,July,3.7,LAUCN040250000000003
04025,2007,M06,June,3.6,LAUCN040250000000003
04025,2007,M05,May,3.1,LAUCN040250000000003
04025,2007,M04,April,3.4,LAUCN040250000000003
04025,2007,M03,March,3.6,LAUCN040250000000003
04025,2007,M02,February,3.7,LAUCN040250000000003
04025,2007,M01,January,4.1,LAUCN040250000000003
04027,2016,M12,December,15.6,LAUCN040270000000003
04027,2016,M11,November,17.2,LAUCN040270000000003
04027,2016,M10,October,19.6,LAUCN040270000000003
04027,2016,M09,September,20.9,LAUCN040270000000003
04027,2016,M08,August,23.9,LAUCN040270000000003
04027,2016,M07,July,22.7,LAUCN040270000000003
04027,2016,M06,June,20.8,LAUCN040270000000003
04027,2016,M05,May,20,LAUCN040270000000003
04027,2016,M04,April,18.5,LAUCN040270000000003
04027,2016,M03,March,14.5,LAUCN040270000000003
04027,2016,M02,February,15.4,LAUCN040270000000003
04027,2016,M01,January,16.5,LAUCN040270000000003
04027,2015,M12,December,17.4,LAUCN040270000000003
04027,2015,M11,November,19.3,LAUCN040270000000003
04027,2015,M10,October,22.3,LAUCN040270000000003
04027,2015,M09,September,24.9,LAUCN040270000000003
04027,2015,M08,August,25.4,LAUCN040270000000003
04027,2015,M07,July,25.3,LAUCN040270000000003
04027,2015,M06,June,22.3,LAUCN040270000000003
04027,2015,M05,May,24.4,LAUCN040270000000003
04027,2015,M04,April,22.1,LAUCN040270000000003
04027,2015,M03,March,17.7,LAUCN040270000000003
04027,2015,M02,February,18.7,LAUCN040270000000003
04027,2015,M01,January,19.3,LAUCN040270000000003
04027,2014,M12,December,19.2,LAUCN040270000000003
04027,2014,M11,November,19.7,LAUCN040270000000003
04027,2014,M10,October,22.3,LAUCN040270000000003
04027,2014,M09,September,24.5,LAUCN040270000000003
04027,2014,M08,August,25.3,LAUCN040270000000003
04027,2014,M07,July,26.2,LAUCN040270000000003
04027,2014,M06,June,23.5,LAUCN040270000000003
04027,2014,M05,May,25.2,LAUCN040270000000003
04027,2014,M04,April,23.2,LAUCN040270000000003
04027,2014,M03,March,20.8,LAUCN040270000000003
04027,2014,M02,February,21.6,LAUCN040270000000003
04027,2014,M01,January,22.6,LAUCN040270000000003
04027,2013,M12,December,23.2,LAUCN040270000000003
04027,2013,M11,November,25,LAUCN040270000000003
04027,2013,M10,October,27.4,LAUCN040270000000003
04027,2013,M09,September,27.4,LAUCN040270000000003
04027,2013,M08,August,27.5,LAUCN040270000000003
04027,2013,M07,July,28.3,LAUCN040270000000003
04027,2013,M06,June,26.4,LAUCN040270000000003
04027,2013,M05,May,26.9,LAUCN040270000000003
04027,2013,M04,April,25.7,LAUCN040270000000003
04027,2013,M03,March,22.2,LAUCN040270000000003
04027,2013,M02,February,22.2,LAUCN040270000000003
04027,2013,M01,January,23,LAUCN040270000000003
04027,2012,M12,December,22.7,LAUCN040270000000003
04027,2012,M11,November,23.4,LAUCN040270000000003
04027,2012,M10,October,24.9,LAUCN040270000000003
04027,2012,M09,September,25.4,LAUCN040270000000003
04027,2012,M08,August,26.3,LAUCN040270000000003
04027,2012,M07,July,27.4,LAUCN040270000000003
04027,2012,M06,June,24.9,LAUCN040270000000003
04027,2012,M05,May,25,LAUCN040270000000003
04027,2012,M04,April,23.6,LAUCN040270000000003
04027,2012,M03,March,19.9,LAUCN040270000000003
04027,2012,M02,February,20.2,LAUCN040270000000003
04027,2012,M01,January,21.5,LAUCN040270000000003
04027,2011,M12,December,21.5,LAUCN040270000000003
04027,2011,M11,November,22.7,LAUCN040270000000003
04027,2011,M10,October,25,LAUCN040270000000003
04027,2011,M09,September,25.7,LAUCN040270000000003
04027,2011,M08,August,27.3,LAUCN040270000000003
04027,2011,M07,July,28,LAUCN040270000000003
04027,2011,M06,June,26.3,LAUCN040270000000003
04027,2011,M05,May,26.1,LAUCN040270000000003
04027,2011,M04,April,24.9,LAUCN040270000000003
04027,2011,M03,March,20.2,LAUCN040270000000003
04027,2011,M02,February,20.2,LAUCN040270000000003
04027,2011,M01,January,21.8,LAUCN040270000000003
04027,2010,M12,December,22.3,LAUCN040270000000003
04027,2010,M11,November,24.6,LAUCN040270000000003
04027,2010,M10,October,26.5,LAUCN040270000000003
04027,2010,M09,September,26.9,LAUCN040270000000003
04027,2010,M08,August,30.3,LAUCN040270000000003
04027,2010,M07,July,29.2,LAUCN040270000000003
04027,2010,M06,June,26.6,LAUCN040270000000003
04027,2010,M05,May,27.2,LAUCN040270000000003
04027,2010,M04,April,25.2,LAUCN040270000000003
04027,2010,M03,March,20.4,LAUCN040270000000003
04027,2010,M02,February,20.1,LAUCN040270000000003
04027,2010,M01,January,21,LAUCN040270000000003
04027,2009,M12,December,21.4,LAUCN040270000000003
04027,2009,M11,November,23.7,LAUCN040270000000003
04027,2009,M10,October,25.4,LAUCN040270000000003
04027,2009,M09,September,26.8,LAUCN040270000000003
04027,2009,M08,August,28.4,LAUCN040270000000003
04027,2009,M07,July,27.6,LAUCN040270000000003
04027,2009,M06,June,24.6,LAUCN040270000000003
04027,2009,M05,May,25.2,LAUCN040270000000003
04027,2009,M04,April,22.3,LAUCN040270000000003
04027,2009,M03,March,16.2,LAUCN040270000000003
04027,2009,M02,February,15.8,LAUCN040270000000003
04027,2009,M01,January,16.8,LAUCN040270000000003
04027,2008,M12,December,16.6,LAUCN040270000000003
04027,2008,M11,November,19.7,LAUCN040270000000003
04027,2008,M10,October,21.5,LAUCN040270000000003
04027,2008,M09,September,22.9,LAUCN040270000000003
04027,2008,M08,August,26.1,LAUCN040270000000003
04027,2008,M07,July,22.9,LAUCN040270000000003
04027,2008,M06,June,20.6,LAUCN040270000000003
04027,2008,M05,May,21.7,LAUCN040270000000003
04027,2008,M04,April,14.5,LAUCN040270000000003
04027,2008,M03,March,10.7,LAUCN040270000000003
04027,2008,M02,February,10.2,LAUCN040270000000003
04027,2008,M01,January,10.9,LAUCN040270000000003
04027,2007,M12,December,11.2,LAUCN040270000000003
04027,2007,M11,November,12.1,LAUCN040270000000003
04027,2007,M10,October,14.4,LAUCN040270000000003
04027,2007,M09,September,16.9,LAUCN040270000000003
04027,2007,M08,August,20.3,LAUCN040270000000003
04027,2007,M07,July,19.1,LAUCN040270000000003
04027,2007,M06,June,16.6,LAUCN040270000000003
04027,2007,M05,May,17.6,LAUCN040270000000003
04027,2007,M04,April,11.9,LAUCN040270000000003
04027,2007,M03,March,9.2,LAUCN040270000000003
04027,2007,M02,February,8.9,LAUCN040270000000003
04027,2007,M01,January,9.9,LAUCN040270000000003
05007,2016,M12,December,2.6,LAUCN050070000000003
05007,2016,M11,November,2.5,LAUCN050070000000003
05007,2016,M10,October,2.5,LAUCN050070000000003
05007,2016,M09,September,2.8,LAUCN050070000000003
05007,2016,M08,August,2.8,LAUCN050070000000003
05007,2016,M07,July,3.2,LAUCN050070000000003
05007,2016,M06,June,3.1,LAUCN050070000000003
05007,2016,M05,May,2.9,LAUCN050070000000003
05007,2016,M04,April,2.6,LAUCN050070000000003
05007,2016,M03,March,3,LAUCN050070000000003
05007,2016,M02,February,3.4,LAUCN050070000000003
05007,2016,M01,January,3.4,LAUCN050070000000003
05007,2015,M12,December,3,LAUCN050070000000003
05007,2015,M11,November,2.9,LAUCN050070000000003
05007,2015,M10,October,3.1,LAUCN050070000000003
05007,2015,M09,September,3.3,LAUCN050070000000003
05007,2015,M08,August,3.4,LAUCN050070000000003
05007,2015,M07,July,4,LAUCN050070000000003
05007,2015,M06,June,4.1,LAUCN050070000000003
05007,2015,M05,May,4.1,LAUCN050070000000003
05007,2015,M04,April,3.8,LAUCN050070000000003
05007,2015,M03,March,4.2,LAUCN050070000000003
05007,2015,M02,February,4.6,LAUCN050070000000003
05007,2015,M01,January,4.8,LAUCN050070000000003
05007,2014,M12,December,4.1,LAUCN050070000000003
05007,2014,M11,November,4,LAUCN050070000000003
05007,2014,M10,October,4,LAUCN050070000000003
05007,2014,M09,September,4.4,LAUCN050070000000003
05007,2014,M08,August,4.7,LAUCN050070000000003
05007,2014,M07,July,5,LAUCN050070000000003
05007,2014,M06,June,4.6,LAUCN050070000000003
05007,2014,M05,May,4.6,LAUCN050070000000003
05007,2014,M04,April,4.2,LAUCN050070000000003
05007,2014,M03,March,4.9,LAUCN050070000000003
05007,2014,M02,February,5.3,LAUCN050070000000003
05007,2014,M01,January,5.4,LAUCN050070000000003
05007,2013,M12,December,4.9,LAUCN050070000000003
05007,2013,M11,November,4.8,LAUCN050070000000003
05007,2013,M10,October,5.1,LAUCN050070000000003
05007,2013,M09,September,5.4,LAUCN050070000000003
05007,2013,M08,August,5.6,LAUCN050070000000003
05007,2013,M07,July,6.1,LAUCN050070000000003
05007,2013,M06,June,6.1,LAUCN050070000000003
05007,2013,M05,May,5.8,LAUCN050070000000003
05007,2013,M04,April,5.4,LAUCN050070000000003
05007,2013,M03,March,5.6,LAUCN050070000000003
05007,2013,M02,February,6.2,LAUCN050070000000003
05007,2013,M01,January,6.4,LAUCN050070000000003
05007,2012,M12,December,5.7,LAUCN050070000000003
05007,2012,M11,November,5.3,LAUCN050070000000003
05007,2012,M10,October,5.5,LAUCN050070000000003
05007,2012,M09,September,5.7,LAUCN050070000000003
05007,2012,M08,August,5.9,LAUCN050070000000003
05007,2012,M07,July,6.5,LAUCN050070000000003
05007,2012,M06,June,6.3,LAUCN050070000000003
05007,2012,M05,May,6.1,LAUCN050070000000003
05007,2012,M04,April,5.7,LAUCN050070000000003
05007,2012,M03,March,6.1,LAUCN050070000000003
05007,2012,M02,February,6.7,LAUCN050070000000003
05007,2012,M01,January,6.7,LAUCN050070000000003
05007,2011,M12,December,6.1,LAUCN050070000000003
05007,2011,M11,November,5.8,LAUCN050070000000003
05007,2011,M10,October,5.9,LAUCN050070000000003
05007,2011,M09,September,6.2,LAUCN050070000000003
05007,2011,M08,August,6.4,LAUCN050070000000003
05007,2011,M07,July,6.9,LAUCN050070000000003
05007,2011,M06,June,6.8,LAUCN050070000000003
05007,2011,M05,May,6.4,LAUCN050070000000003
05007,2011,M04,April,6.2,LAUCN050070000000003
05007,2011,M03,March,6.6,LAUCN050070000000003
05007,2011,M02,February,7.3,LAUCN050070000000003
05007,2011,M01,January,7.5,LAUCN050070000000003
05007,2010,M12,December,6.4,LAUCN050070000000003
05007,2010,M11,November,6.2,LAUCN050070000000003
05007,2010,M10,October,6.2,LAUCN050070000000003
05007,2010,M09,September,6.3,LAUCN050070000000003
05007,2010,M08,August,6.6,LAUCN050070000000003
05007,2010,M07,July,6.9,LAUCN050070000000003
05007,2010,M06,June,6.7,LAUCN050070000000003
05007,2010,M05,May,6.7,LAUCN050070000000003
05007,2010,M04,April,6.3,LAUCN050070000000003
05007,2010,M03,March,6.8,LAUCN050070000000003
05007,2010,M02,February,7.3,LAUCN050070000000003
05007,2010,M01,January,7.2,LAUCN050070000000003
05007,2009,M12,December,6.3,LAUCN050070000000003
05007,2009,M11,November,5.9,LAUCN050070000000003
05007,2009,M10,October,6,LAUCN050070000000003
05007,2009,M09,September,6.1,LAUCN050070000000003
05007,2009,M08,August,6.3,LAUCN050070000000003
05007,2009,M07,July,6.8,LAUCN050070000000003
05007,2009,M06,June,6.9,LAUCN050070000000003
05007,2009,M05,May,6.6,LAUCN050070000000003
05007,2009,M04,April,6.2,LAUCN050070000000003
05007,2009,M03,March,6.5,LAUCN050070000000003
05007,2009,M02,February,6.8,LAUCN050070000000003
05007,2009,M01,January,6.5,LAUCN050070000000003
05007,2008,M12,December,5.3,LAUCN050070000000003
05007,2008,M11,November,4.7,LAUCN050070000000003
05007,2008,M10,October,4.1,LAUCN050070000000003
05007,2008,M09,September,4.2,LAUCN050070000000003
05007,2008,M08,August,4.1,LAUCN050070000000003
05007,2008,M07,July,4.3,LAUCN050070000000003
05007,2008,M06,June,4,LAUCN050070000000003
05007,2008,M05,May,3.9,LAUCN050070000000003
05007,2008,M04,April,3.5,LAUCN050070000000003
05007,2008,M03,March,3.7,LAUCN050070000000003
05007,2008,M02,February,4.1,LAUCN050070000000003
05007,2008,M01,January,4,LAUCN050070000000003
05007,2007,M12,December,3.6,LAUCN050070000000003
05007,2007,M11,November,3.4,LAUCN050070000000003
05007,2007,M10,October,3.5,LAUCN050070000000003
05007,2007,M09,September,3.9,LAUCN050070000000003
05007,2007,M08,August,3.8,LAUCN050070000000003
05007,2007,M07,July,4.3,LAUCN050070000000003
05007,2007,M06,June,4,LAUCN050070000000003
05007,2007,M05,May,3.8,LAUCN050070000000003
05007,2007,M04,April,3.4,LAUCN050070000000003
05007,2007,M03,March,3.5,LAUCN050070000000003
05007,2007,M02,February,4,LAUCN050070000000003
05007,2007,M01,January,3.7,LAUCN050070000000003
05119,2016,M12,December,3.2,LAUCN051190000000003
05119,2016,M11,November,3,LAUCN051190000000003
05119,2016,M10,October,3.1,LAUCN051190000000003
05119,2016,M09,September,3.5,LAUCN051190000000003
05119,2016,M08,August,3.6,LAUCN051190000000003
05119,2016,M07,July,3.9,LAUCN051190000000003
05119,2016,M06,June,3.8,LAUCN051190000000003
05119,2016,M05,May,3.4,LAUCN051190000000003
05119,2016,M04,April,3.2,LAUCN051190000000003
05119,2016,M03,March,3.7,LAUCN051190000000003
05119,2016,M02,February,4.1,LAUCN051190000000003
05119,2016,M01,January,4.1,LAUCN051190000000003
05119,2015,M12,December,3.7,LAUCN051190000000003
05119,2015,M11,November,3.6,LAUCN051190000000003
05119,2015,M10,October,3.8,LAUCN051190000000003
05119,2015,M09,September,4.1,LAUCN051190000000003
05119,2015,M08,August,4.4,LAUCN051190000000003
05119,2015,M07,July,4.9,LAUCN051190000000003
05119,2015,M06,June,4.8,LAUCN051190000000003
05119,2015,M05,May,4.8,LAUCN051190000000003
05119,2015,M04,April,4.6,LAUCN051190000000003
05119,2015,M03,March,5,LAUCN051190000000003
05119,2015,M02,February,5.5,LAUCN051190000000003
05119,2015,M01,January,5.6,LAUCN051190000000003
05119,2014,M12,December,5,LAUCN051190000000003
05119,2014,M11,November,4.8,LAUCN051190000000003
05119,2014,M10,October,4.9,LAUCN051190000000003
05119,2014,M09,September,5.2,LAUCN051190000000003
05119,2014,M08,August,5.5,LAUCN051190000000003
05119,2014,M07,July,5.8,LAUCN051190000000003
05119,2014,M06,June,5.6,LAUCN051190000000003
05119,2014,M05,May,5.5,LAUCN051190000000003
05119,2014,M04,April,5.2,LAUCN051190000000003
05119,2014,M03,March,5.8,LAUCN051190000000003
05119,2014,M02,February,6.3,LAUCN051190000000003
05119,2014,M01,January,6.3,LAUCN051190000000003
05119,2013,M12,December,5.9,LAUCN051190000000003
05119,2013,M11,November,5.8,LAUCN051190000000003
05119,2013,M10,October,6.1,LAUCN051190000000003
05119,2013,M09,September,6.3,LAUCN051190000000003
05119,2013,M08,August,6.4,LAUCN051190000000003
05119,2013,M07,July,6.9,LAUCN051190000000003
05119,2013,M06,June,6.9,LAUCN051190000000003
05119,2013,M05,May,6.6,LAUCN051190000000003
05119,2013,M04,April,6.2,LAUCN051190000000003
05119,2013,M03,March,6.6,LAUCN051190000000003
05119,2013,M02,February,7.1,LAUCN051190000000003
05119,2013,M01,January,7.2,LAUCN051190000000003
05119,2012,M12,December,6.6,LAUCN051190000000003
05119,2012,M11,November,6.3,LAUCN051190000000003
05119,2012,M10,October,6.4,LAUCN051190000000003
05119,2012,M09,September,6.6,LAUCN051190000000003
05119,2012,M08,August,6.8,LAUCN051190000000003
05119,2012,M07,July,7.2,LAUCN051190000000003
05119,2012,M06,June,7.1,LAUCN051190000000003
05119,2012,M05,May,6.9,LAUCN051190000000003
05119,2012,M04,April,6.4,LAUCN051190000000003
05119,2012,M03,March,6.9,LAUCN051190000000003
05119,2012,M02,February,7.4,LAUCN051190000000003
05119,2012,M01,January,7.6,LAUCN051190000000003
05119,2011,M12,December,7,LAUCN051190000000003
05119,2011,M11,November,6.7,LAUCN051190000000003
05119,2011,M10,October,6.8,LAUCN051190000000003
05119,2011,M09,September,7.3,LAUCN051190000000003
05119,2011,M08,August,7.4,LAUCN051190000000003
05119,2011,M07,July,7.9,LAUCN051190000000003
05119,2011,M06,June,7.9,LAUCN051190000000003
05119,2011,M05,May,7.5,LAUCN051190000000003
05119,2011,M04,April,7.2,LAUCN051190000000003
05119,2011,M03,March,7.6,LAUCN051190000000003
05119,2011,M02,February,8,LAUCN051190000000003
05119,2011,M01,January,8.2,LAUCN051190000000003
05119,2010,M12,December,7.2,LAUCN051190000000003
05119,2010,M11,November,7.1,LAUCN051190000000003
05119,2010,M10,October,6.9,LAUCN051190000000003
05119,2010,M09,September,7.1,LAUCN051190000000003
05119,2010,M08,August,7.3,LAUCN051190000000003
05119,2010,M07,July,7.6,LAUCN051190000000003
05119,2010,M06,June,7.3,LAUCN051190000000003
05119,2010,M05,May,7.2,LAUCN051190000000003
05119,2010,M04,April,7,LAUCN051190000000003
05119,2010,M03,March,7.3,LAUCN051190000000003
05119,2010,M02,February,7.8,LAUCN051190000000003
05119,2010,M01,January,7.8,LAUCN051190000000003
05119,2009,M12,December,6.9,LAUCN051190000000003
05119,2009,M11,November,6.6,LAUCN051190000000003
05119,2009,M10,October,6.5,LAUCN051190000000003
05119,2009,M09,September,6.8,LAUCN051190000000003
05119,2009,M08,August,6.8,LAUCN051190000000003
05119,2009,M07,July,7.3,LAUCN051190000000003
05119,2009,M06,June,7.1,LAUCN051190000000003
05119,2009,M05,May,6.6,LAUCN051190000000003
05119,2009,M04,April,6.1,LAUCN051190000000003
05119,2009,M03,March,6.3,LAUCN051190000000003
05119,2009,M02,February,6.5,LAUCN051190000000003
05119,2009,M01,January,6.3,LAUCN051190000000003
05119,2008,M12,December,5.4,LAUCN051190000000003
05119,2008,M11,November,5,LAUCN051190000000003
05119,2008,M10,October,4.8,LAUCN051190000000003
05119,2008,M09,September,4.9,LAUCN051190000000003
05119,2008,M08,August,4.9,LAUCN051190000000003
05119,2008,M07,July,5,LAUCN051190000000003
05119,2008,M06,June,4.7,LAUCN051190000000003
05119,2008,M05,May,4.5,LAUCN051190000000003
05119,2008,M04,April,4.1,LAUCN051190000000003
05119,2008,M03,March,4.4,LAUCN051190000000003
05119,2008,M02,February,4.7,LAUCN051190000000003
05119,2008,M01,January,4.7,LAUCN051190000000003
05119,2007,M12,December,4.4,LAUCN051190000000003
05119,2007,M11,November,4.1,LAUCN051190000000003
05119,2007,M10,October,4.2,LAUCN051190000000003
05119,2007,M09,September,4.7,LAUCN051190000000003
05119,2007,M08,August,4.8,LAUCN051190000000003
05119,2007,M07,July,5.3,LAUCN051190000000003
05119,2007,M06,June,5,LAUCN051190000000003
05119,2007,M05,May,4.8,LAUCN051190000000003
05119,2007,M04,April,4.6,LAUCN051190000000003
05119,2007,M03,March,4.7,LAUCN051190000000003
05119,2007,M02,February,5.1,LAUCN051190000000003
05119,2007,M01,January,5,LAUCN051190000000003
05143,2016,M12,December,2.4,LAUCN051430000000003
05143,2016,M11,November,2.2,LAUCN051430000000003
05143,2016,M10,October,2.4,LAUCN051430000000003
05143,2016,M09,September,2.7,LAUCN051430000000003
05143,2016,M08,August,2.7,LAUCN051430000000003
05143,2016,M07,July,3.1,LAUCN051430000000003
05143,2016,M06,June,3.1,LAUCN051430000000003
05143,2016,M05,May,2.8,LAUCN051430000000003
05143,2016,M04,April,2.5,LAUCN051430000000003
05143,2016,M03,March,2.8,LAUCN051430000000003
05143,2016,M02,February,3.2,LAUCN051430000000003
05143,2016,M01,January,3.2,LAUCN051430000000003
05143,2015,M12,December,2.7,LAUCN051430000000003
05143,2015,M11,November,2.7,LAUCN051430000000003
05143,2015,M10,October,2.9,LAUCN051430000000003
05143,2015,M09,September,3.1,LAUCN051430000000003
05143,2015,M08,August,3.3,LAUCN051430000000003
05143,2015,M07,July,3.8,LAUCN051430000000003
05143,2015,M06,June,3.9,LAUCN051430000000003
05143,2015,M05,May,3.9,LAUCN051430000000003
05143,2015,M04,April,3.5,LAUCN051430000000003
05143,2015,M03,March,3.9,LAUCN051430000000003
05143,2015,M02,February,4.2,LAUCN051430000000003
05143,2015,M01,January,4.4,LAUCN051430000000003
05143,2014,M12,December,3.8,LAUCN051430000000003
05143,2014,M11,November,3.7,LAUCN051430000000003
05143,2014,M10,October,3.7,LAUCN051430000000003
05143,2014,M09,September,4,LAUCN051430000000003
